0.24079091036398248, 0.8430268211811257, 0.049756144559458815, -0.00493214746112048
0.2523306746129042, 0.8420217988016591, 0.04985983639215619, -0.003741218377403002
0.27201683441724733, 0.8408702948182509, 0.04993256725212509, -0.002595905932811374
0.48672687360138234, 0.8297078993071736, 0.04993256725212509, -0.002595905932811374
0.7014369127855434, 0.8185455037960963, 0.04993256725212509, -0.002595905932811374
0.8952898908625939, 0.807793789375669, 0.04967294544760826, -0.005709508784381887
0.9346648473329252, 0.7792758222327424, 0.019274812236959735, -0.04613547022877243
0.9372125420782518, 0.6113008439110048, -0.0049983296380071394, -0.049749539704703
0.9157197246347937, 0.3973778231807914, -0.0049983296380071394, -0.049749539704703
0.8942269071913356, 0.18345480245056356, -0.0049983296380071394, -0.049749539704703
0.8727340897478775, -0.03046821827966025, -0.0049983296380071394, -0.049749539704703
0.8512412723044194, -0.24439123900988555, -0.0049983296380071394, -0.049749539704703
0.8297484548609613, -0.45831425974011336, -0.0049983296380071394, -0.049749539704703
0.8082556374175032, -0.6722372804703188, -0.0049983296380071394, -0.049749539704703
0.7870108813558135, -0.8813105322993484, -0.006465810628587764, -0.04958017035988523
0.7501765967562786, -0.9358521770661228, -0.047155280494565736, -0.016624666056159695
0.5766294751176745, -0.9362363809842781, -0.04975525829856245, 0.004941080007785013
0.36268186443384554, -0.9149897369508101, -0.04975525829856245, 0.004941080007785013
0.14873425375002317, -0.8937430929173421, -0.04975525829856245, 0.004941080007785013
-0.06521335693379393, -0.8724964488838741, -0.04975525829856245, 0.004941080007785013
-0.27600562243785176, -0.8515678141311936, -0.04979828928610513, 0.004486689668050132
-0.33142027409766683, -0.8592583824222262, -0.04667810555119491, -0.017920782967033203
-0.37739917118953825, -0.8895307815809895, -0.037425421795262766, -0.033156263412011173
-0.5176154774157146, -0.9387171238972157, -0.04996028093308029, -0.0019925684649954077
-0.7219904312103774, -0.9278328316567742, -0.0498721511643817, 0.003573309143785575
-0.9011340247215077, -0.9135948726818923, -0.04905100687651773, 0.009695293930552646
-0.9402141155238937, -0.8657615214860936, -0.0096605160645623, 0.04905786816980875
-0.9333351102579714, -0.6785772013031441, 0.004978324700646938, 0.04975154553554019
-0.9119283140452075, -0.46464555550033887, 0.004978324700646938, 0.04975154553554019
-0.8905215178324435, -0.25071390969751045, 0.004978324700646938, 0.04975154553554019
-0.8691147216196795, -0.036782263894684905, 0.004978324700646938, 0.04975154553554019
-0.8477079254069155, 0.17714938190813875, 0.004978324700646938, 0.04975154553554019
-0.8263011291941516, 0.39108102771096714, 0.004978324700646938, 0.04975154553554019
-0.8048943329813876, 0.605012673513782, 0.004978324700646938, 0.04975154553554019
-0.7834875367686236, 0.8189443193165826, 0.004978324700646938, 0.04975154553554019
-0.7624990333837681, 0.9222652443533245, 0.034728881619172314, 0.03597088797182404
-0.6321641795194202, 0.942415304868789, 0.049850541766261545, -0.0038630927519558533
-0.42016750014393206, 0.9216908035693057, 0.04975527856236292, -0.00494087595287198
-0.20621980232577558, 0.9004450369719614, 0.04975527856236292, -0.00494087595287198
0.007727895492384141, 0.8791992703746172, 0.04975527856236292, -0.00494087595287198
